Name	Smiles	Odor	Reference
2-methyl thiazole	CC1=NC=CS1  	green	The Good Scents Company Information System
2-methyl-2-octenal	CCCCC/C=C(\C)/C=O  	green	The Good Scents Company Information System
1,5-nonadien-4-yl acetate	CCCC=CC(CC=C)OC(=O)C 	green	The Good Scents Company Information System
2,4-nonadienal	CCCC/C=C/C=C/C=O 	green	The Good Scents Company Information System
2,6-nonadienal	CC/C=C\CC/C=C/C=O  	green	The Good Scents Company Information System
(E,E)-2,6-nonadienal	 CC/C=C/CC/C=C/C=O  	green	The Good Scents Company Information System
(E,Z)-2,6-nonadienal	CC/C=C\CC/C=C/C=O	green	The Good Scents Company Information System
(E,Z)-2,6-nonadien-1-ol	CC/C=C\CC/C=C/CO  	green	The Good Scents Company Information System
3,6-nonadien-1-ol	CCC=CCC=CCCO	green	The Good Scents Company Information System
(E,Z)-3,6-nonadien-1-ol	CC/C=C\C/C=C/CCO	green	The Good Scents Company Information System
(Z,Z)-3,6-nonadien-1-ol	CCC=CCC=CCCO  	green	The Good Scents Company Information System
(E,Z)-2,6-nonadien-1-yl acetate	CC/C=C\CC/C=C\COC(=O)C  	green	The Good Scents Company Information System
(E,Z)-3,6-nonadien-1-yl acetate	CC/C=C\C/C=C/CCOC(=O)C 	green	The Good Scents Company Information System
2,4,6-nonatrienal	 CC/C=C/C=C/C=C/C=O  	green	The Good Scents Company Information System
(Z)-3-nonenal	CCCCC/C=C\CC=O  	green	The Good Scents Company Information System
(Z)-6-nonenal	CC/C=C\CCCCC=O  	green	The Good Scents Company Information System
2-nonene nitrile	CCCCCCC(=C(C)C#N)C  	green	The Good Scents Company Information System
(E)-2-nonen-1-ol	CCCCCC/C=C/CO  	green	The Good Scents Company Information System
(Z)-2-nonen-1-ol	CCCCCC/C=C\CO  	green	The Good Scents Company Information System
(E)-3-nonen-1-ol	CCCCC/C=C/CCO 	green	The Good Scents Company Information System
(Z)-6-nonen-1-ol	CC/C=C\CCCCCO  	green	The Good Scents Company Information System
2-nonyn-1-al dimethyl acetal	CCCCCCC#CC(OC)OC	green	The Good Scents Company Information System
2,4-octadienal	CCC/C=C/C=C/C=O  	green	The Good Scents Company Information System
(E,E)-2,6-octadienal	C/C=C/CC/C=C/C=O  	green	The Good Scents Company Information System
(Z)-1,5-octadien-3-ol	CC/C=C\CC(C=C)O  	green	The Good Scents Company Information System
(E,Z)-3,5-octadien-2-one	CC/C=C\C=C\C(=O)C  	green	The Good Scents Company Information System
(E)-2-octenal	 CCCCC/C=C/C=O  	green	The Good Scents Company Information System
(E)-6-octenal	C/C=C/CCCCC=O  	green	The Good Scents Company Information System
2-octen-1-ol	CC(CCC=C(C)C)CCO  	green	The Good Scents Company Information System
(E)-2-octen-1-ol	CCCCC/C=C/CO  	green	The Good Scents Company Information System
(Z)-5-octen-1-ol	CC/C=C\CCCCO 	green	The Good Scents Company Information System
(E)-2-octen-1-yl acetate	 CCCCC/C=C/COC(=O)C 	green	The Good Scents Company Information System
1-octen-3-yl acetate	CCCCCC(C=C)OC(=O)C 	green	The Good Scents Company Information System
3-octyl formate	CCCCCCCCOC=O  	green	The Good Scents Company Information System
(E)-2-pentenal	CC/C=C/C=O  	green	The Good Scents Company Information System
(Z)-2-penten-1-ol	CC/C=C\CO  	green	The Good Scents Company Information System
1-phenyl-2-pentanol	CCCC(CC1=CC=CC=C1)O  	green	The Good Scents Company Information System
2-phenyl propionaldehyde	CC(C=O)C1=CC=CC=C1  	green	The Good Scents Company Information System
(E,E)-sorbyl acetate	C/C=C/C=C/COC(=O)C	green	The Good Scents Company Information System
(E,E)-sorbyl isobutyrate	C/C=C/C=C/COC(=O)C(C)C  	green	The Good Scents Company Information System
(E)-tiglaldehyde	C/C=C(\C)/C=O  	green	The Good Scents Company Information System
2,2,4-trimethyl-1,3-oxathiane	CC1CCOC(S1)(C)C  	green	The Good Scents Company Information System
2,4,4-trimethyl-1,3-oxathiane	CC1OCCC(S1)(C)C  	green	The Good Scents Company Information System
2,4-undecadienal	CCCCCC/C=C/C=C/C=O  	green	The Good Scents Company Information System
1,5-undecadien-4-ol	 CCCCCC=CC(CC=C)O  	green	The Good Scents Company Information System
3,5-undecadien-2-one	CCCCC/C=C/C=C/C(=O)C  	green	The Good Scents Company Information System
alpha-butyl cinnamaldehyde	CCCC/C(=C\C1=CC=CC=C1)/C=O  	green	The Good Scents Company Information System
isobutyl octanoate	CCCCCCCC(=O)OCC(C)C  	green	The Good Scents Company Information System
2-butyl-2-octenal	CCCCC/C=C(/CCCC)\C=O  	green	The Good Scents Company Information System
Iso butyl propionate	 CCC(=O)OCC(C)C  	green	The Good Scents Company Information System
2-tert-butyl pyrazine	CC(C)(C)C1=NC=CN=C1  	green	The Good Scents Company Information System
3-butylidene phthalide	CCC/C=C\1/C2=CC=CC=C2C(=O)O1  	green	The Good Scents Company Information System
2-cyclopentyl cyclopentanone	C1CCC(C1)C2CCCC2=O  	green	The Good Scents Company Information System
(E)-6-decenal	CCC/C=C/CCCCC=O  	green	The Good Scents Company Information System
(Z)-4-decenoic acid	CCCCC/C=C\CCC(=O)O 	green	The Good Scents Company Information System
(Z)-5-decenoic acid	CCCC/C=C\CCCC(=O)O  	green	The Good Scents Company Information System
9-decenoic acid	C=CCCCCCCCC(=O)O  	green	The Good Scents Company Information System
3-decen-2-one	CCCCCC/C=C/C(=O)C 	green	The Good Scents Company Information System
iso decyl acetate	CC(C)CCCCCCCOC(=O)C  	green	The Good Scents Company Information System
1,4-dibutyl-6,8-dioxabicyclo(3.2.1)octane	CCCCC1CCC2(COC1O2)CCCC  	green	The Good Scents Company Information System
2,4-diethyl-5-propyl oxazole	CCCC1=C(N=C(O1)CC)CC  	green	The Good Scents Company Information System
2,5-diethyl-4-propyl thiazole	CCCC1=C(SC(=N1)CC)CC	green	The Good Scents Company Information System
3,6-dimethylheptan-2-ol	CC(C)CCC(C)C(C)O  	green	The Good Scents Company Information System
(E,Z)-2,6-dodecadienal	CCCCC/C=C\CC/C=C/C=O 	green	The Good Scents Company Information System
4-ethyl 1-(3-methoxy-2-propen-1-yl) benzene	CCC1=CC=C(C=C1)CC=COC 	green	The Good Scents Company Information System
(E,E)-ethyl sorbate	CCOC(=O)/C=C/C=C/C  	green	The Good Scents Company Information System
beta-eudesmol	C[C@]12CCCC(=C)[C@@H]1C[C@@H](CC2)C(C)(C)O  	green	The Good Scents Company Information System
alpha-farnesene	CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C  	green	The Good Scents Company Information System
alpha-farnesene isomer	CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C	green	The Good Scents Company Information System
(E,E)-2,4-heptadienal	CC/C=C/C=C/C=O	green	The Good Scents Company Information System
(Z)-4-hepten-2-yl salicylate	CC/C=C\CC(C)OC(=O)C1=CC=CC=C1O	green	The Good Scents Company Information System
(Z)-3-hepten-1-ol	CCC/C=C\CCO	green	The Good Scents Company Information System
1-hepten-3-ol	CCCCC(C=C)O	green	The Good Scents Company Information System
2-heptyl butyrate	CCCCCC(C)OC(=O)CCC	green	The Good Scents Company Information System
heptyl isobutyrate	CCCCCCCOC(=O)C(C)C	green	The Good Scents Company Information System
heptyl valerate	CCCCCCCOC(=O)CCCC	green	The Good Scents Company Information System
2,4-hexadienal	C/C=C/C=C/C=O	green	The Good Scents Company Information System
(S)-(+)-2-hexanol	CCCC[C@H](C)O	green	The Good Scents Company Information System
(E)-3-hexenoic acid	CC/C=C/CC(=O)O	green	The Good Scents Company Information System
2-hexen-1-ol	CCC/C=C/CO	green	The Good Scents Company Information System
1-hexen-3-ol	CCCC(C=C)O	green	The Good Scents Company Information System
(E)-2-hexen-1-yl acetate	CCC/C=C/COC(=O)C	green	The Good Scents Company Information System
(E)-3-hexen-1-yl acetate	CC/C=C/CCOC(=O)C	green	The Good Scents Company Information System
(Z)-3-hexen-1-yl isobutyrate	CC/C=C\CCOC(=O)C(C)C	green	The Good Scents Company Information System
(Z)-3-hexen-1-yl hexanoate	CCCCCC(=O)OCC/C=C\CC	green	The Good Scents Company Information System
(Z)-3-hexen-1-yl 2-methyl butyrate	CC/C=C\CCOC(=O)C(C)CC	green	The Good Scents Company Information System
(Z)-3-hexen-1-yl isovalerate	CC/C=C\CCOC(=O)CC(C)C	green	The Good Scents Company Information System
hexyl acetate	CCCCCCOC(=O)C	green	The Good Scents Company Information System
alpha-hexyl cinnamaldehyde	CCCCCC/C(=C\C1=CC=CC=C1)/C=O	green	The Good Scents Company Information System
hexyl heptanoate	CCCCCCC(=O)OCCCCCC	green	The Good Scents Company Information System
hexyl (E)-2-hexenoate	CCCCCCOC(=O)/C=C/CCC	green	The Good Scents Company Information System
hexyl lactate	CCCCCCOC(=O)C(C)O	green	The Good Scents Company Information System
hexyl octanoate	CCCCCCCC(=O)OCCCCCC	green	The Good Scents Company Information System
hexyl propionate	CCCCCCOC(=O)CC	green	The Good Scents Company Information System
2-hydroxy-5-pentyl tetrahydrofuran	CCCCCC1CCC(O1)O	green	The Good Scents Company Information System
2,4-ivy carbaldehyde	CC1C=C(CCC1C=O)C	green	The Good Scents Company Information System
limonene aldehyde	CC1=CCC(CC1)C(C)CC=O 	green	The Good Scents Company Information System
linalyl phenyl acetate	CC(=CCCC(C)(C=C)OC(=O)CC1=CC=CC=C1)C	green	The Good Scents Company Information System
methacrolein	CC(=C)C=O	green	The Good Scents Company Information System
methyl R-3-acetoxyhexanoate	CCC[C@H](CC(=O)OC)OC(=O)C	green	The Good Scents Company Information System
3-methyl-2-butenal	CC(=CC=O)C	green	The Good Scents Company Information System
3-methyl crotonic acid	CC(=CC(=O)O)C	green	The Good Scents Company Information System
(E)-methyl geranate	CC(=CCC/C(=C/C(=O)OC)/C)C	green	The Good Scents Company Information System
methyl heptanoate	CCCCCCC(=O)OC	green	The Good Scents Company Information System
2-methyl-3-heptanone	CCCCC(=O)C(C)C	green	The Good Scents Company Information System
methyl heptenone	CC(=CCCC(=O)C)C	green	The Good Scents Company Information System
6-methyl-3-hepten-2-one	CC(C)C/C=C/C(=O)C	green	The Good Scents Company Information System
methyl (E)-2-hexenoate	CCC/C=C/C(=O)OC	green	The Good Scents Company Information System
methyl 3-hydroxybutyrate	CC(CC(=O)OC)O	green	The Good Scents Company Information System
4-methyl 1-(3-methoxy-2-propen-1-yl) benzene	CC1=CC=C(C=C1)CC=COC	green	The Good Scents Company Information System
2-methyl-5-methoxythiazole	CC1=NC=C(S1)OC	green	The Good Scents Company Information System
methyl 3-nonenoate	CCCCCC=CCC(=O)OC	green	The Good Scents Company Information System
methyl octadienoate	CCCC=CC=CC(=O)OC	green	The Good Scents Company Information System
6-methyl octanal	CCC(C)CCCCC=O	green	The Good Scents Company Information System
methyl octanoate	CCCCCCCC(=O)OC	green	The Good Scents Company Information System
(E)-2-methyl-2-octenal	CCCCC/C=C(\C)/C=O	green	The Good Scents Company Information System
2-methyl-2-pentenal	CC/C=C(\C)/C=O	green	The Good Scents Company Information System
(Z)-4-methyl-2-pentene	C/C=C\C(C)C	green	The Good Scents Company Information System
4-methyl-4-phenyl-2-pentanol	CC(CC(C)(C)C1=CC=CC=C1)O	green	The Good Scents Company Information System
2-methyl valeraldehyde	CCCC(C)C=O	green	The Good Scents Company Information System
nerolidol	CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C	green	The Good Scents Company Information System
(E)-nerolidol	CC(=CCC/C(=C/CCC(C)(C=C)O)/C)	green	The Good Scents Company Information System
nerolidyl isobutyrate	CC(C)C(=O)OC(C)(CC/C=C(\C)/CCC=C(C)C)C=C	green	The Good Scents Company Information System
3,6-nonadien-1-yl acetate	CC/C=C/C/C=C/CCOC(=O)C	green	The Good Scents Company Information System
2-nonanol	CCCCCCCC(C)O	green	The Good Scents Company Information System
(E)-2-nonenal	CCCCCC/C=C/C=O	green	The Good Scents Company Information System
(Z)-3-nonen-1-ol	CCCCC/C=C\CCO	green	The Good Scents Company Information System
5-norbornene-2-carboxylic acid	C1C2CC(C1C=C2)C(=O)O	green	The Good Scents Company Information System
ocean propanal	CC(CC1=CC2=C(C=C1)OCO2)C=O	green	The Good Scents Company Information System
(E,E)-3,5-octadien-2-one	CC/C=C/C=C/C(=O)C	green	The Good Scents Company Information System
octanal dimethyl acetal	CCCCCCCC(OC)OC	green	The Good Scents Company Information System
octanol	CCCCCCCCO	green	The Good Scents Company Information System
2-octanol	CCCCCCC(C)O	green	The Good Scents Company Information System
2-octenal	CCCCC/C=C/C=O	green	The Good Scents Company Information System
(Z)-6-octenal	C/C=C\CCCCC=O	green	The Good Scents Company Information System
3-octyl butyrate	CCCCCC(CC)OC(=O)CCC	green	The Good Scents Company Information System
octyl isobutyrate	CCCCCCCCOC(=O)C(C)C	green	The Good Scents Company Information System
papaya isobutyrate	CC(C)C(=O)OC(C)(C)CCC1=CC=CC=C1	green	The Good Scents Company Information System
2-pentyl furan	CCCCCC1=CC=CO1	green	The Good Scents Company Information System
phenethyl formate	C1=CC=C(C=C1)CCOC=O	green	The Good Scents Company Information System
phenethyl octanoate	CCCCCCCC(=O)OCCC1=CC=CC=C1	green	The Good Scents Company Information System
2-phenethyl isothiocyanate	C1=CC=C(C=C1)CCN=C=S	green	The Good Scents Company Information System
4-phenyl-2-butyl acetate	CC(CCC1=CC=CC=C1)OC(=O)C	green	The Good Scents Company Information System
3-phenyl propionaldehyde	C1=CC=C(C=C1)CCC=O	green	The Good Scents Company Information System
3-phenyl propyl hexanoate	CCCCCC(=O)OCCCC1=CC=CC=C1	green	The Good Scents Company Information System
prenyl hexanoate	CCCCCC(=O)OCC=C(C)C	green	The Good Scents Company Information System
prenyl senecioate	CC(=CCOC(=O)C=C(C)C)C	green	The Good Scents Company Information System
propyl formate	CCCOC=O	green	The Good Scents Company Information System
4-propyl 1-(3-methoxy-2-propen-1-yl) benzene	CCCC1=CC=C(C=C1)CC=COC	green	The Good Scents Company Information System
propylene glycol monohexanoate	CCCCCC(=O)OC(C)CO	green	The Good Scents Company Information System
(Z)-rose oxide	CC1CCOC(C1)C=C(C)C	green	The Good Scents Company Information System
sorbyl butyrate	CCCC(=O)OC/C=C/C=C/C	green	The Good Scents Company Information System
terpinyl propionate	CCC(=O)OC(C)(C)C1CCC(=CC1)C	green	The Good Scents Company Information System
tetrahydrocitral	CC(C)CCCC(C)CC=O	green	The Good Scents Company Information System
tetrahydrofurfuryl butyrate	CCCC(=O)OCC1CCCO1	green	The Good Scents Company Information System
4,4'-thiobis-2-butanone	CC(=O)CCSCCC(=O)C	green	The Good Scents Company Information System
alpha-thujene	CC1=CCC2(C1C2)C(C)C	green	The Good Scents Company Information System
verdyl acetate	CC(=O)OC1CC2CC1C3C2C=CC3	green	The Good Scents Company Information System
viridiflorol	C[C@@H]1CC[C@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CC[C@]2(C)O	green	The Good Scents Company Information System
acetaldehyde	CC=O	green	The Good Scents Company Information System
acetaldehyde dimethyl acetal	CC(OC)OC	green	The Good Scents Company Information System
allyl cyclohexyl acetate	C=CCOC(=O)CC1CCCCC1	green	The Good Scents Company Information System
allyl octanoate	CCCCCCCC(=O)OCC=C	green	The Good Scents Company Information System
iso amyl acetate	CC(C)CCOC(=O)C	green	The Good Scents Company Information System
iso amyl benzoate	CC(C)CCOC(=O)C1=CC=CC=C1	green	The Good Scents Company Information System
alpha-amyl cinnamaldehyde dimethyl acetal	CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC	green	The Good Scents Company Information System
amyl hexanoate	CCCCCC(=O)OCCCCC	green	The Good Scents Company Information System
iso amyl octanoate	CCCCCCCC(=O)OCCC(C)C	green	The Good Scents Company Information System
amyl salicylate	CCCCCOC(=O)C1=CC=CC=C1O	green	The Good Scents Company Information System
benzyl tiglate	C/C=C(\C)/C(=O)OCC1=CC=CC=C1	green	The Good Scents Company Information System
butyl isobutyrate	CCCCOC(=O)C(C)C	green	The Good Scents Company Information System
butyl 2-decenoate	CCCCCCC/C=C/C(=O)OCCCC	green	The Good Scents Company Information System
iso butyl hexanoate	CCCCCC(=O)OCC(C)C	green	The Good Scents Company Information System
butyl 2-methyl butyrate	CCCCOC(=O)C(C)CC	green	The Good Scents Company Information System
S-sec-butyl thioisovalerate	CCC(C)SC(=O)CC(C)C	green	The Good Scents Company Information System
butyl valerate	CCCCC(=O)OCCCC	green	The Good Scents Company Information System
butyraldehyde	CCCC=O	green	The Good Scents Company Information System
celery ketone	CCCC1CC(=CC(=O)C1)C	green	The Good Scents Company Information System
cinnamyl propionate	CCC(=O)OC/C=C/C1=CC=CC=C1	green	The Good Scents Company Information System
cinnamyl tiglate	C/C=C(\C)/C(=O)OC/C=C/C1=CC=CC=C1	green	The Good Scents Company Information System
citronellyl isobutyrate	CC(C)C(=O)OCCC(C)CCC=C(C)C	green	The Good Scents Company Information System
2-cyclohexenone	C1CC=CC(=O)C1	green	The Good Scents Company Information System
cyclohexyl propionate	CCC(=O)OC1CCCCC1	green	The Good Scents Company Information System
(Z)-6-decenal	CCC/C=C\CCCCC=O	green	The Good Scents Company Information System
dimethyl benzyl carbinol	CC(C)(CC1=CC=CC=C1)O	green	The Good Scents Company Information System
6,8-dimethyl-2-nonanol	CC(C)CC(C)CCCC(C)O	green	The Good Scents Company Information System
dimethyl succinate	COC(=O)CCC(=O)OC	green	The Good Scents Company Information System
(E,E)-2,4-dodecadien-1-ol	CCCCCCC/C=C/C=C/CO	green	The Good Scents Company Information System
2,3-epoxyheptanal	CCCC[C@H]1[C@@H](O1)C=O	green	The Good Scents Company Information System
ethyl 2-ethyl acetoacetate	CCCCOC(=O)CC(=O)C	green	The Good Scents Company Information System
(E)-ethyl geranate	CCOC(=O)/C=C(\C)/CCC=C(C)C	green	The Good Scents Company Information System
ethyl 2-hexenoate	CCC/C=C/C(=O)OCC	green	The Good Scents Company Information System
ethyl 3-hexenoate	CC/C=C/CC(=O)OCC	green	The Good Scents Company Information System
2-ethyl-3-methoxypyrazine	CCC1=NC=CN=C1OC	green	The Good Scents Company Information System
ethyl 2-methyl butyrate	CCC(C)C(=O)OCC	green	The Good Scents Company Information System
ethyl (E)-2-octenoate	CCCCC/C=C/C(=O)OCC	green	The Good Scents Company Information System
furfuryl butyrate	CCCC(=O)OCC1=CC=CO1	green	The Good Scents Company Information System
2-furyl pentyl ketone	CCCCCC(=O)C1=CC=CO1	green	The Good Scents Company Information System
geranyl isobutyrate	CC(C)C(=O)OC/C=C(\C)/CCC=C(C)C	green	The Good Scents Company Information System
geranyl ethyl ether	CCOC/C=C(\C)/CCC=C(C)C	green	The Good Scents Company Information System
grape butyrate	CCOC(=O)CC(C)O	green	The Good Scents Company Information System
delta-heptalactone	CCC1CCCC(=O)O1	green	The Good Scents Company Information System
heptanal (aldehyde C-7)	CCCCCCC=O	green	The Good Scents Company Information System
heptanal cyclic acetal with glycerol	CCCCCCCOCC(=O)CO	green	The Good Scents Company Information System
1-heptanol	CCCCCCCO	green	The Good Scents Company Information System
(Z)-4-heptenal	CC/C=C\CCC=O	green	The Good Scents Company Information System
(E)-2-hepten-1-ol	CCCC/C=C/CO	green	The Good Scents Company Information System
