Name	Smiles	Odor	Reference
4-hexen-3-one	CCC(=O)/C=C/C	green	The Good Scents Company Information System
hexyl 2-furoate	CCCCCCOC(=O)C1=CC=CO1	green	The Good Scents Company Information System
hexyl salicylate	CCCCCCOC(=O)C1=CC=CC=C1O	green	The Good Scents Company Information System
hexyl valerate	CCCCCCOC(=O)CCCC	green	The Good Scents Company Information System
hydroxycitronellal	CC(CCCC(C)(C)O)CC=O	green	The Good Scents Company Information System
hydroxycitronellol	CC(CCCC(C)(C)O)CCO	green	The Good Scents Company Information System
linalyl octanoate	CCCCCCCC(=O)OC(C)(CCC=C(C)C)C=C	green	The Good Scents Company Information System
mesitene lactone	CC1=CC(=O)OC(=C1)C	green	The Good Scents Company Information System
methoxycitronellal	CC(CCCC(C)(C)OC)CC=O	green	The Good Scents Company Information System
methyl acetoacetate	CC(=O)CC(=O)OC	green	The Good Scents Company Information System
methyl 3-acetoxyoctanoate	CCCCCC(CC(=O)OC)OC(=O)C	green	The Good Scents Company Information System
2-methyl butyl 2-methyl butyrate	CCC(C)COC(=O)C(C)CC	green	The Good Scents Company Information System
methyl ethyl disulfide	CCSSC	green	The Good Scents Company Information System
(S)-4-methyl-1-hexanol	CC[C@H](C)CCCO	green	The Good Scents Company Information System
methyl (E)-3-nonenoate	CCCCC/C=C/CC(=O)OC	green	The Good Scents Company Information System
methyl (E)-2-octenoate	CCCCC/C=C/C(=O)OC	green	The Good Scents Company Information System
4-methyl-2-pentenal	CC(C)/C=C/C=O	green	The Good Scents Company Information System
methyl propyl sulfide	CCCSC	green	The Good Scents Company Information System
3-(methyl thio) hexanol	CCCC(CCO)SC	green	The Good Scents Company Information System
methyl 2-undecynoate	CCCCCCCCC#CC(=O)OC	green	The Good Scents Company Information System
8-methylnonanal	CC(C)CCCCCCC=O	green	The Good Scents Company Information System
muguet carbinol	CC(C)(CCC1=CC=CC=C1)O	green	The Good Scents Company Information System
nerol	CC(=CCC/C(=C\CO)/C)C	green	The Good Scents Company Information System
neryl propionate	CCC(=O)OC/C=C(/C)\CCC=C(C)C	green	The Good Scents Company Information System
2,4-nonadien-1-ol	CCCC/C=C/C=C/CO	green	The Good Scents Company Information System
nonanal dimethyl acetal	CCCCCCCCC(OC)OC	green	The Good Scents Company Information System
3-nonanone	CCCCCCC(=O)CC	green	The Good Scents Company Information System
(E)-2-nonen-1-ol	CCCCCC/C=C/CO	green	The Good Scents Company Information System
1-nonen-3-ol	CCCCCCC(C=C)O	green	The Good Scents Company Information System
nonyl acetate	CCCCCCCCCOC(=O)C	green	The Good Scents Company Information System
ocimene quintoxide	C/C=C(\C)/C1CCC(O1)(C)C	green	The Good Scents Company Information System
(Z)-2-octenal	CCCCC/C=C\C=O	green	The Good Scents Company Information System
1-octen-3-ol	CCCCCC(C=C)O	green	The Good Scents Company Information System
(Z)-5-octen-1-yl acetate	CC/C=C\CCCCOC(=O)C	green	The Good Scents Company Information System
octyl butyrate	CCCCCCCCOC(=O)CCC	green	The Good Scents Company Information System
octyl 2-methyl butyrate	CCCCCCCCOC(=O)C(C)CC	green	The Good Scents Company Information System
1-penten-3-ol	CCC(C=C)O	green	The Good Scents Company Information System
2-pentyl pyridine	CCCCCC1=CC=CC=N1	green	The Good Scents Company Information System
phenethyl butyrate	CCCC(=O)OCCC1=CC=CC=C1	green	The Good Scents Company Information System
phenyl acetaldehyde digeranyl acetal	CC(=CCC/C(=C/COC(OC/C=C(/CCC=C(C)C)\C)CC1=CC=CC=C1)/C)C	green	The Good Scents Company Information System
2-phenyl-2-pentenal	CCC=C(C=O)C1=CC=CC=C1	green	The Good Scents Company Information System
prenol	CC(=CCO)C	green	The Good Scents Company Information System
prenyl ethyl ether	CCOCC=C(C)C	green	The Good Scents Company Information System
prenyl salicylate	CC(=CCOC(=O)C1=CC=CC=C1O)C	green	The Good Scents Company Information System
propyl 2,4-decadienoate	CCCCC/C=C/C=C/C(=O)OCCC	green	The Good Scents Company Information System
3-(4-propyl phenyl) propionaldehyde	CCCC1=CC=C(C=C1)CCC=O	green	The Good Scents Company Information System
propylene glycol acetone ketal	CC1COC(O1)(C)C	green	The Good Scents Company Information System
theaspirane	CC1CCC2(O1)C(=CCCC2(C)C)C	green	The Good Scents Company Information System
4,4,6-trimethyl-2-phenyl-1,3-dioxane	CC1CC(OC(O1)C2=CC=CC=C2)(C)C 	green	The Good Scents Company Information System
tropical thiazole	CC1=CSC(=N1)C(C)C	green	The Good Scents Company Information System
acetal	CCOC(C)OCC	green	The Good Scents Company Information System
acetaldehyde diisoamyl acetal	CC(C)CCOC(C)OCCC(C)C	green	The Good Scents Company Information System
alpha-allyl-4-methyl-3-cyclohexene methanol	CC1=CCC(CC1)C(CC=C)O	green	The Good Scents Company Information System
allyl thiopropionate	CCC(=O)SCC=C	green	The Good Scents Company Information System
3-allylthio-2,6-dimethyl-4-heptanone	CC(C)CC(=O)C(C(C)C)SCC=C	green	The Good Scents Company Information System
iso amyl isobutyrate	CC(C)CCOC(=O)C(C)C	green	The Good Scents Company Information System
amyl formate	CCCCCOC=O	green	The Good Scents Company Information System
para-anisyl methyl ketone	CC(=O)CC1=CC=C(C=C1)OC	green	The Good Scents Company Information System
benzyl disulfide	C1=CC=C(C=C1)CSSCC2=CC=CC=C2	green	The Good Scents Company Information System
benzyl methyl ether	COCC1=CC=CC=C1	green	The Good Scents Company Information System
butyl butyrate	CCCCOC(=O)CCC	green	The Good Scents Company Information System
cinnamyl formate	C1=CC=C(C=C1)/C=C/COC=O	green	The Good Scents Company Information System
cinnamyl isovalerate	CC(C)CC(=O)OC/C=C/C1=CC=CC=C1	green	The Good Scents Company Information System
citronellyl butyrate	CCCC(=O)OCCC(C)CCC=C(C)C	green	The Good Scents Company Information System
citronellyl valerate	CCCCC(=O)OCCC(C)CCC=C(C)C 	green	The Good Scents Company Information System
cuminyl nitrile	CC(C)C1=CC=C(C=C1)C#N	green	The Good Scents Company Information System
cyclamen aldehyde	CC(C)C1=CC=C(C=C1)CC(C)C=O	green	The Good Scents Company Information System
cyclododecyl acetate	CC(=O)OC1CCCCCCCCCCC1	green	The Good Scents Company Information System
cyclohexyl crotonate	C/C=C/C(=O)OC1CCCCC1	green	The Good Scents Company Information System
cyclohexyl salicylate	C1CCC(CC1)OC(=O)C2=CC=CC=C2O	green	The Good Scents Company Information System
gamma-damascone	C/C=C/C(=O)C1C(=C)CCCC1(C)C	green	The Good Scents Company Information System
2,4-decadienal	CCCCC/C=C/C=C/C=O	green	The Good Scents Company Information System
(E,Z)-2,4-decadienal	CCCCC/C=C\C=C\C=O	green	The Good Scents Company Information System
alpha-decalactone	CCCCCCC1CCOC1=O	green	The Good Scents Company Information System
decanal dimethyl acetal	CCCCCCCCCC(OC)OC	green	The Good Scents Company Information System
3,7-dimethyl-6-octenoic acid	CC(CCC=C(C)C)CC(=O)O	green	The Good Scents Company Information System
4,5-dimethyl thiazole	CC1=C(SC=N1)C	green	The Good Scents Company Information System
gamma-dodecalactone	CCCCCCCCC1CCC(=O)O1	green	The Good Scents Company Information System
estragole	COC1=CC=C(C=C1)CC=C 	green	The Good Scents Company Information System
ethyl acetate	CCOC(=O)C	green	The Good Scents Company Information System
ethyl linalool	CC/C(=C/CCC(C)(C=C)O)/C	green	The Good Scents Company Information System
ethyl valerate	CCCCC(=O)OCC	green	The Good Scents Company Information System
geosmin	C[C@H]1CCC[C@@]2([C@@]1(CCCC2)O)C	green	The Good Scents Company Information System
geranyl acetone	CC(=CCC/C(=C/CCC(=O)C)/C)C 	green	The Good Scents Company Information System
guaiyl acetate	C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)OC(=O)C  	green	The Good Scents Company Information System
heptanal glyceryl acetal	CCCCCCC1OCC(O1)CO	green	The Good Scents Company Information System
3-hepten-2-one	CCC/C=C/C(=O)C	green	The Good Scents Company Information System
heptyl octanoate	CCCCCCCC(=O)OCCCCCCC	green	The Good Scents Company Information System
hexyl pivalate	CCCCCCOC(=O)C(C)(C)C	green	The Good Scents Company Information System
hydroxycitronellal dimethyl acetal	CC(CCCC(C)(C)O)CC(OC)OC	green	The Good Scents Company Information System
linalool	CC(=CCCC(C)(C=C)O)C	green	The Good Scents Company Information System
6-methoxy-2,6-dimethyl octanal	CCC(C)(CCCC(C)C=O)OC	green	The Good Scents Company Information System
methyl benzyl disulfide	CSSCC1=CC=CC=C1	green	The Good Scents Company Information System
methyl dihydrojasmonate	CCCCCC1C(CCC1=O)CC(=O)OC	green	The Good Scents Company Information System
methyl 3-hexenoate	CC/C=C/CC(=O)OC	green	The Good Scents Company Information System
methyl jasmonate	CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)OC	green	The Good Scents Company Information System
methyl propyl trisulfide	CCCSSSC	green	The Good Scents Company Information System
(E,E)-methyl sorbate	C/C=C/C=C/C(=O)OC	green	The Good Scents Company Information System
3-methyl valeric acid	CCC(C)CC(=O)O	green	The Good Scents Company Information System
neryl isobutyrate	CC(C)C(=O)OC/C=C(/C)\CCC=C(C)C 	green	The Good Scents Company Information System
(E,E)-2,4-nonadienal	CCCC/C=C/C=C/C=O	green	The Good Scents Company Information System
(Z)-6-nonen-1-yl acetate	CC/C=C\CCCCCOC(=O)C	green	The Good Scents Company Information System
2-octanone oxime	CCCCCCC(=NO)C	green	The Good Scents Company Information System
(S)-1-octen-3-ol	CCCCC[C@@H](C=C)O	green	The Good Scents Company Information System
2-pentyl acetate	CCCC(C)OC(=O)C	green	The Good Scents Company Information System
perillyl acetate	CC(=C)C1CCC(=CC1)COC(=O)C	green	The Good Scents Company Information System
alpha-phellandrene	CC1=CCC(C=C1)C(C)C 	green	The Good Scents Company Information System
phenethyl alcohol	C1=CC=C(C=C1)CCO	green	The Good Scents Company Information System
phytyl acetate	C[C@@H](CCC[C@@H](C)CCC/C(=C/COC(=O)C)/C)CCCC(C)C	green	The Good Scents Company Information System
3-[(4R)-4-(propan-2-yl)cyclohex-1-en-1-yl]propanal	CC(C)[C@@H]1CCC(=CC1)CCC=O 	green	The Good Scents Company Information System
propyl decanoate	CCCCCCCCCC(=O)OCCC	green	The Good Scents Company Information System
propyl hexanoate	CCCCCC(=O)OCCC	green	The Good Scents Company Information System
propyl propionate	CCCOC(=O)CC 	green	The Good Scents Company Information System
propyl thioacetate	CCCSC(=O)C	green	The Good Scents Company Information System
sabinene hydrate	CC(C)C12CCC(C1C2)(C)O	green	The Good Scents Company Information System
styralyl isobutyrate	CC(C)C(=O)OC(C)C1=CC=CC=C1	green	The Good Scents Company Information System
styralyl propionate	CCC(=O)OC(C)C1=CC=CC=C1	green	The Good Scents Company Information System
3-tetrahydrothiophenone	C1CSCC1=O	green	The Good Scents Company Information System
tropical trithiane	CC1(SC(SC(S1)(C)C)(C)C)C	green	The Good Scents Company Information System
iso amyl decanoate	CCCCCCCCCC(=O)OCCC(C)C	green	The Good Scents Company Information System
butyl hexanoate	CCCCCC(=O)OCCCC	green	The Good Scents Company Information System
butyl isovalerate	CCCCOC(=O)CC(C)C	green	The Good Scents Company Information System
cinnamyl alcohol	C1=CC=C(C=C1)/C=C/CO	green	The Good Scents Company Information System
citral	CC(=CCC/C(=C/C=O)/C)C	green	The Good Scents Company Information System
9-decen-2-one	CC(=O)CCCCCCC=C	green	The Good Scents Company Information System
2-decenal	CCCCCCC/C=C/C=O	green	The Good Scents Company Information System
dimethyl benzyl carbinyl acetate	CC(=O)OC(C)(C)CC1=CC=CC=C1	green	The Good Scents Company Information System
dodecanal (aldehyde C-12 lauric)	CCCCCCCCCCCC=O	green	The Good Scents Company Information System
geranyl acetate	CC(=CCC/C(=C/COC(=O)C)/C)C	green	The Good Scents Company Information System
glyceryl tribenzoate	C1=CC=C(C=C1)C(=O)OCC(COC(=O)C2=CC=CC=C2)OC(=O)C3=CC=CC=C3	green	The Good Scents Company Information System
green hexanal	CC(CC=O)CC(C)(C)C	green	The Good Scents Company Information System
2-hexenal	CCC/C=C/C=O	green	The Good Scents Company Information System
hexyl cinnamate	CCCCCCOC(=O)/C=C/C1=CC=CC=C1	green	The Good Scents Company Information System
hexyl nonanoate	CCCCCCCCC(=O)OCCCCCC	green	The Good Scents Company Information System
2-hexyl thiophene	CCCCCCC1=CC=CS1	green	The Good Scents Company Information System
3-mercaptooctanal	CCCCCC(CC=O)S	green	The Good Scents Company Information System
methyl anthranilate / hexyl cinnamaldehyde schiff's base	COC(=O)C1=CC=CC=C1N	green	The Good Scents Company Information System
methyl nerate	CC(=CCC/C(=C\C(=O)OC)/C)C	green	The Good Scents Company Information System
4-methyl-4-phenyl pentanone	CC(=O)CC(C)(C)C1=CC=CC=C1	green	The Good Scents Company Information System
2-methyl thiophene	CC1=CC=CS1	green	The Good Scents Company Information System
1,5-octadien-3-ol	CC/C=C/CC(C=C)O	green	The Good Scents Company Information System
octanal (aldehyde C-8)	CCCCCCCC=O	green	The Good Scents Company Information System
3-octanone	CCCCCC(=O)CC	green	The Good Scents Company Information System
1-octen-3-yl butyrate	CCCCCC(C=C)OC(=O)CCC	green	The Good Scents Company Information System
ozone propanal	CCC=O.[O-][O+]=O	green	The Good Scents Company Information System
phenethyl butyl ether	CCCCOCCC1=CC=CC=C1	green	The Good Scents Company Information System
D-(+)-beta-pinene	CC1([C@@H]2CCC(=C)[C@H]1C2)C	green	The Good Scents Company Information System
(-)-iso pulegol	C[C@@H]1CC[C@H]([C@@H](C1)O)C(=C)C 	green	The Good Scents Company Information System
rhodinyl formate	CC(CCCC(=C)C)CCOC=O	green	The Good Scents Company Information System
sabinene	CC(C)C12CCC(=C)C1C2	green	The Good Scents Company Information System
(E)-2-undecenal	CCCCCCCC/C=C/C=O	green	The Good Scents Company Information System
valencene	C[C@@H]1CCC=C2[C@]1(C[C@@H](CC2)C(=C)C)C 	green	The Good Scents Company Information System
citronellol	CC(CCC=C(C)C)CCO	green	The Good Scents Company Information System
citronellyl oxyacetaldehyde	C1=C(C(=CC(=C1O)N)O)N.Cl.Cl	green	The Good Scents Company Information System
cyclohexyl carboxylic acid	C1CCC(CC1)C(=O)O	green	The Good Scents Company Information System
3-decanone	CCCCCCCC(=O)CC	green	The Good Scents Company Information System
(E)-4-decenal	CCCCC/C=C/CCC=O	green	The Good Scents Company Information System
5(6)-decenoic acid	CCCC/C=C/CCCC(=O)O 	green	The Good Scents Company Information System
4,6-dimethyl-alpha-allyl-3-cyclohexene methanol	CC1CC(=CCC1C(CC=C)O)C 	green	The Good Scents Company Information System
(-)-alpha-fenchol	C[C@]12CC[C@H](C1)C([C@H]2O)(C)C	green	The Good Scents Company Information System
2-heptanol	CCCCCC(C)O	green	The Good Scents Company Information System
(Z)-4-hepten-1-ol	CC/C=C\CCCO	green	The Good Scents Company Information System
hexanol	CCCCCCO	green	The Good Scents Company Information System
hexyl 2-methyl-3-pentenoate	CCCCCCOC(=O)C(C)/C=C/C	green	The Good Scents Company Information System
jasmin absolute (from chassis)	C/C=C/CC1=C(CCC1)C	green	The Good Scents Company Information System
(Z)-jasmone	CC/C=C\CC1=C(CCC1=O)C	green	The Good Scents Company Information System
jasmopyrane (Givaudan)	CCCCCC1COCCC1OC(=O)C	green	The Good Scents Company Information System
mandarine undecenal	C/C=C/CCCCCCCC=O	green	The Good Scents Company Information System
(-)-menthone	C[C@@H]1CC[C@H](C(=O)C1)C(C)C	green	The Good Scents Company Information System
homomenthyl acetate	CC1CC(CC(C1)(C)C)OC(=O)C	green	The Good Scents Company Information System
methoxymelonal	CC(CCCC(C)(C)OC)C=O	green	The Good Scents Company Information System
2-methoxy-3-methyl pyrazine	CC1=NC=CN=C1OC	green	The Good Scents Company Information System
methyl (Z)-4-decenoate	CCCCC/C=C\CCC(=O)OC	green	The Good Scents Company Information System
4-methyl-2-(2-methyl-1-propenyl)-1,3-dioxane	CC1CCOC(O1)C=C(C)C	green	The Good Scents Company Information System
(4E,9Z)-13-methyloxacyclopentadeca-4,9-dien-2-one	CC1CC/C=C\CCC/C=C/CC(=O)OCC1	green	The Good Scents Company Information System
4-methyl thiazole	CC1=CSC=N1	green	The Good Scents Company Information System
2-nonanone	CCCCCCCC(=O)C	green	The Good Scents Company Information System
2,4-octadienal	CCC/C=C/C=C/C=O	green	The Good Scents Company Information System
3-octyl acetate	CCCCCC(CC)OC(=O)C	green	The Good Scents Company Information System
octyl 2-furoate	CCCCCCCCOC(=O)C1=CC=CO1	green	The Good Scents Company Information System
phenethyl hexanoate	CCCCCC(=O)OCCC1=CC=CC=C1	green	The Good Scents Company Information System
phenyl pyruvic acid	C1=CC=C(C=C1)CC(=O)C(=O)O	green	The Good Scents Company Information System
beta-pinene	CC1(C2CCC(=C)C1C2)C	green	The Good Scents Company Information System
laevo-beta-pinene	CC1(C2CCC(=C)C1C2)C 	green	The Good Scents Company Information System
pinocarveol	CC1(C2CC1C(=C)C(C2)O)C 	green	The Good Scents Company Information System
iso propyl butyrate	CCCC(=O)OC(C)C	green	The Good Scents Company Information System
rhodinyl phenyl acetate	C[C@@H](CCCC(=C)C)CCOC(=O)CC1=CC=CC=C1	green	The Good Scents Company Information System
(E)-2-tetradecenal	CCCCCCCCCCC/C=C/C=O	green	The Good Scents Company Information System
undecanal	CCCCCCCCCCC=O	green	The Good Scents Company Information System
waxy lactone	CC/C=C\CCC1(CCC(=O)O1)C	green	The Good Scents Company Information System
allyl cyclohexyl propionate	C=CCOC(=O)CCC1CCCCC1	green	The Good Scents Company Information System
cassyrane	CCCC1(C=CC(O1)C)C(C)(C)C	green	The Good Scents Company Information System
beta-cyclocitral	CC1=C(C(CCC1)(C)C)C=O	green	The Good Scents Company Information System
decanal diethyl acetal	CCCCCCCCCC(OCC)OCC	green	The Good Scents Company Information System
dimethyl octanol	CC(C)CCCC(C)CCO	green	The Good Scents Company Information System
2-ethyl-4-methyl-1,3-oxathiane	CCC1OCCC(S1)C 	green	The Good Scents Company Information System
linalyl formate	CC(=CCCC(C)(C=C)OC=O)C	green	The Good Scents Company Information System
methyl nonanoate	CCCCCCCCC(=O)OC	green	The Good Scents Company Information System
3-methyl-1-pentanol	CCC(C)CCO	green	The Good Scents Company Information System
2-methyl pyrazine	CC1=NC=CN=C1	green	The Good Scents Company Information System
octyl propionate	CCCCCCCCOC(=O)CC	green	The Good Scents Company Information System
phenoxyethyl isobutyrate	CC(C)C(=O)OCCOC1=CC=CC=C1	green	The Good Scents Company Information System
(Z)-8-tetradecenal	CCCCC/C=C\CCCCCCC=O	green	The Good Scents Company Information System
ambroxan	C[C@]12CCCC([C@@H]1CC[C@@]3([C@@H]2CCO3)C)(C)C	green	The Good Scents Company Information System
iso amyl butyrate	CCCC(=O)OCCC(C)C	green	The Good Scents Company Information System
iso amyl formate	CC(C)CCOC=O	green	The Good Scents Company Information System
citronellyl formate	CC(CCC=C(C)C)CCOC=O	green	The Good Scents Company Information System
delta-undecalactone	CCCCCCC1CCCC(=O)O1	green	The Good Scents Company Information System
